2024-10-2722:24:12,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:12,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:13,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:14,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:14,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:14,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:14,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:14,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:14,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:18,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:18,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:18,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:18,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:18,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:18,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:19,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:19,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:19,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:19,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:19,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:19,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:19,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:19,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:19,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:19,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:19,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:19,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:19,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:19,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:19,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:19,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:19,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:19,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:19,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:19,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:19,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:19,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:20,1,2,52,ID:1,VALUE:Car slowing and moving to CRITICAL_ZONE_2
2024-10-2722:24:20,1,2,52,ID:1,VALUE:Car slowing and moving to CRITICAL_ZONE_2
2024-10-2722:24:20,1,2,52,ID:1,VALUE:Car slowing and moving to CRITICAL_ZONE_2
2024-10-2722:24:20,1,2,52,ID:1,VALUE:Car slowing and moving to CRITICAL_ZONE_2
2024-10-2722:24:21,1,2,52,ID:1,VALUE:Car slowing and moving to CRITICAL_ZONE_2
2024-10-2722:24:21,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:21,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:21,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:21,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:21,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:21,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:22,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:22,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:22,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:22,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:22,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:22,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:22,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:22,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:22,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:22,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:22,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:22,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_2
2024-10-2722:24:23,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_2
2024-10-2722:24:23,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_2
2024-10-2722:24:23,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_2
2024-10-2722:24:23,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_2
2024-10-2722:24:23,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_2
2024-10-2722:24:23,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_2
2024-10-2722:24:24,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_2
2024-10-2722:24:24,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_2
2024-10-2722:24:24,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_2
2024-10-2722:24:24,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_2
2024-10-2722:24:24,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_2
2024-10-2722:24:25,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_2
2024-10-2722:24:25,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_2
2024-10-2722:24:25,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_2
2024-10-2722:24:25,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_2
2024-10-2722:24:25,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_2
2024-10-2722:24:25,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_2
2024-10-2722:24:26,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:26,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:24:26,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:26:32,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:32,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:32,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:32,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:33,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:33,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:33,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:33,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:33,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:33,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:33,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:33,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:33,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:33,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:33,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:33,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:33,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:33,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:34,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:34,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:34,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:34,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:34,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:34,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:34,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:34,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:34,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:34,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:34,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:34,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:34,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:34,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:35,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:35,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:35,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:35,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:26:35,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:35,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:35,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:26:35,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:35,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:35,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:35,1,2,52,ID:1,VALUE:Car slowing and moving to CRITICAL_ZONE_2
2024-10-2722:26:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:36,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:36,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:36,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:36,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:36,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:36,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:36,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:36,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:37,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:37,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:37,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:37,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:37,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:37,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:37,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:37,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:37,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:37,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:38,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:39,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:39,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:39,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:39,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:39,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:39,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:39,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:39,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:39,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:39,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:39,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:39,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:40,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:40,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:40,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:40,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:40,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:40,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:40,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:40,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:40,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:40,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:40,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:40,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:40,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:40,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:41,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:41,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:41,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:41,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:41,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:41,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:41,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:41,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:41,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:41,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:41,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:42,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:42,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:42,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:42,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:42,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:42,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:42,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:42,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:42,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:42,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:43,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:43,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:43,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:43,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:43,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:43,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:43,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:43,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:44,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:44,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:44,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:44,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:44,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:44,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:44,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:45,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:45,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:45,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:45,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:45,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:45,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:45,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:46,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:46,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:46,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:46,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:46,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:46,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:46,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:47,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:47,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:47,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:47,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:47,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:26:47,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:26:48,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:33,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:33,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:34,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:34,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:34,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:34,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:27:34,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:34,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:34,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:34,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:35,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:35,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:27:35,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:35,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:35,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:35,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:35,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:35,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:36,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_1
2024-10-2722:27:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:27:36,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:27:36,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2722:27:36,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2722:27:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
